,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
0,0,KEC Intl,Engineering & Capital Goods,"109,785.00",2.83,3.03,,newbirla-sl-midcap-fund-direct,MBS829
1,1,Tube Investment,Miscellaneous,"38,895.00",2.6,2.78,,newbirla-sl-midcap-fund-direct,MBS829
2,2,Johnson Control,Consumer Durables,"12,965.00",2.6,2.78,,newbirla-sl-midcap-fund-direct,MBS829
3,3,Federal Bank,Banking & Financial Services,"223,441.00",2.52,2.7,,newbirla-sl-midcap-fund-direct,MBS829
4,4,Mahindra CIE,Manufacturing,"93,850.00",2.29,2.45,,newbirla-sl-midcap-fund-direct,MBS829
5,5,Guj State Petro,Oil & Gas,"123,250.00",2.18,2.33,,newbirla-sl-midcap-fund-direct,MBS829
6,6,MRF,Automotive,313.00,2.14,2.29,,newbirla-sl-midcap-fund-direct,MBS829
7,7,PNB Housing Fin,Banking & Financial Services,"12,404.00",1.98,2.12,,newbirla-sl-midcap-fund-direct,MBS829
8,8,PNC Infratech,Retail & Real Estate,"134,346.00",1.92,2.06,,newbirla-sl-midcap-fund-direct,MBS829
9,9,TeamLease Ser.,Miscellaneous,"13,829.00",1.86,1.99,,newbirla-sl-midcap-fund-direct,MBS829
10,10,Hindalco,Metals & Mining,"97,327.00",1.86,1.99,,newbirla-sl-midcap-fund-direct,MBS829
11,11,CG Consumer,Manufacturing,"80,420.00",1.82,1.95,,newbirla-sl-midcap-fund-direct,MBS829
12,12,RBL Bank,Banking & Financial Services,"35,682.00",1.81,1.94,,newbirla-sl-midcap-fund-direct,MBS829
13,13,L&T Finance,Banking & Financial Services,"124,261.00",1.79,1.92,,newbirla-sl-midcap-fund-direct,MBS829
14,14,Bharat Elec,Manufacturing,"107,524.00",1.74,1.86,,newbirla-sl-midcap-fund-direct,MBS829
15,15,IDFC,Banking & Financial Services,"312,709.00",1.73,1.85,,newbirla-sl-midcap-fund-direct,MBS829
16,16,Eris Life,Pharmaceuticals,"28,112.00",1.69,1.81,,newbirla-sl-midcap-fund-direct,MBS829
17,17,Yes Bank,Banking & Financial Services,"11,167.00",1.63,1.75,,newbirla-sl-midcap-fund-direct,MBS829
18,18,HPCL,Oil & Gas,"46,935.00",1.6,1.71,,newbirla-sl-midcap-fund-direct,MBS829
19,19,CG Power ,Engineering & Capital Goods,"194,515.00",1.6,1.71,,newbirla-sl-midcap-fund-direct,MBS829
20,20,Bayer CropScien,Chemicals,"3,407.00",1.58,1.69,,newbirla-sl-midcap-fund-direct,MBS829
21,21,Petronet LNG,Oil & Gas,"72,194.00",1.56,1.67,,newbirla-sl-midcap-fund-direct,MBS829
22,22,IRB Infra,Engineering & Capital Goods,"73,694.00",1.54,1.65,,newbirla-sl-midcap-fund-direct,MBS829
23,23,Aurobindo Pharm,Pharmaceuticals,"22,372.00",1.53,1.64,,newbirla-sl-midcap-fund-direct,MBS829
24,24,Natco Pharma,Pharmaceuticals,"14,451.00",1.45,1.55,,newbirla-sl-midcap-fund-direct,MBS829
25,25,BSE Limited,Miscellaneous,"13,397.00",1.44,1.54,,newbirla-sl-midcap-fund-direct,MBS829
26,26,Voltas,Conglomerates,"31,249.00",1.43,1.53,,newbirla-sl-midcap-fund-direct,MBS829
27,27,Pfizer,Pharmaceuticals,"7,391.00",1.34,1.43,,newbirla-sl-midcap-fund-direct,MBS829
28,28,J. K. Cement,Cement & Construction,"13,925.00",1.31,1.4,,newbirla-sl-midcap-fund-direct,MBS829
29,29,MRPL,Oil & Gas,"107,408.00",1.27,1.36,,newbirla-sl-midcap-fund-direct,MBS829
30,30,AB Nuvo,Conglomerates,"6,681.00",1.24,1.33,,newbirla-sl-midcap-fund-direct,MBS829
31,31,Hind Zinc,Metals & Mining,"44,632.00",1.18,1.26,,newbirla-sl-midcap-fund-direct,MBS829
32,32,BEML,Engineering & Capital Goods,"7,675.00",1.18,1.26,,newbirla-sl-midcap-fund-direct,MBS829
33,33,Divis Labs,Pharmaceuticals,"17,892.00",1.16,1.24,,newbirla-sl-midcap-fund-direct,MBS829
34,34,Guj Flourochem,Chemicals,"15,668.00",1.16,1.24,,newbirla-sl-midcap-fund-direct,MBS829
35,35,Finolex Cables,Telecommunication,"25,174.00",1.15,1.23,,newbirla-sl-midcap-fund-direct,MBS829
36,36,Max Financial,Manufacturing,"17,906.00",1.13,1.21,,newbirla-sl-midcap-fund-direct,MBS829
37,37,Delta Corp,Banking & Financial Services,"72,186.00",1.12,1.2,,newbirla-sl-midcap-fund-direct,MBS829
38,38,Solar Ind,Chemicals,"13,363.00",1.1,1.18,,newbirla-sl-midcap-fund-direct,MBS829
39,39,Torrent Pharma,Pharmaceuticals,"8,952.00",1.09,1.17,,newbirla-sl-midcap-fund-direct,MBS829
40,40,Colgate,Consumer Non-durables,"9,584.00",1.06,1.14,,newbirla-sl-midcap-fund-direct,MBS829
41,41,Dalmia Bharat,Cement & Construction,"4,273.00",1.06,1.13,,newbirla-sl-midcap-fund-direct,MBS829
42,42,HUDCO,Retail & Real Estate,"154,490.00",1.04,1.11,,newbirla-sl-midcap-fund-direct,MBS829
43,43,Schaeffler Ind,Engineering & Capital Goods,"2,226.00",0.99,1.06,,newbirla-sl-midcap-fund-direct,MBS829
44,44,Century,Conglomerates,"8,915.00",0.98,1.05,,newbirla-sl-midcap-fund-direct,MBS829
45,45,Carborundum,Engineering & Capital Goods,"30,149.00",0.98,1.05,,newbirla-sl-midcap-fund-direct,MBS829
46,46,Emami,Consumer Non-durables,"8,943.00",0.96,1.03,,newbirla-sl-midcap-fund-direct,MBS829
47,47,Jyothy Labs,Consumer Non-durables,"26,765.00",0.95,1.02,,newbirla-sl-midcap-fund-direct,MBS829
48,48,Apollo Hospital,Services,"7,034.00",0.9,0.96,,newbirla-sl-midcap-fund-direct,MBS829
49,49,Fortis Health,Services,"53,613.00",0.87,0.93,,newbirla-sl-midcap-fund-direct,MBS829
50,50,Tech Mahindra,Information Technology,"22,247.00",0.85,0.91,,newbirla-sl-midcap-fund-direct,MBS829
51,51,DCB Bank,Banking & Financial Services,"40,441.00",0.8,0.86,,newbirla-sl-midcap-fund-direct,MBS829
52,52,Welspun India,Manufacturing,"89,212.00",0.74,0.79,,newbirla-sl-midcap-fund-direct,MBS829
53,53,Mindtree,Information Technology,"13,417.00",0.71,0.76,,newbirla-sl-midcap-fund-direct,MBS829
54,54,Cummins,Engineering & Capital Goods,"7,311.00",0.67,0.72,,newbirla-sl-midcap-fund-direct,MBS829
55,55,Repco Home,Banking & Financial Services,"7,472.00",0.62,0.66,,newbirla-sl-midcap-fund-direct,MBS829
56,56,GlaxoSmith Con,Food & Beverages,"1,151.00",0.62,0.66,,newbirla-sl-midcap-fund-direct,MBS829
57,57,Capital First,Banking & Financial Services,"7,560.00",0.5,0.54,,newbirla-sl-midcap-fund-direct,MBS829
58,58,S Chand and Co,Miscellaneous,"9,945.00",0.47,0.5,,newbirla-sl-midcap-fund-direct,MBS829
59,59,Cyient,Information Technology,"9,013.00",0.46,0.49,,newbirla-sl-midcap-fund-direct,MBS829
60,60,Satin Credit,Miscellaneous,"15,352.00",0.42,0.45,,newbirla-sl-midcap-fund-direct,MBS829
61,61,Equitas Holding,Banking & Financial Services,"23,036.00",0.35,0.37,,newbirla-sl-midcap-fund-direct,MBS829
62,62,Firstsource Sol,Information Technology,"65,729.00",0.22,0.24,,newbirla-sl-midcap-fund-direct,MBS829
