Equity ,Sector,Qty ,"Value
 (Rs cr)",%,
Coromandel Int,Chemicals,-,-,4.36,
Vinati Organics,Chemicals,-,-,3.94,
IndusInd Bank,Banking & Financial Services,-,-,3.65,
MRF,Automotive,-,-,3.63,
Schaeffler Ind,Engineering & Capital Goods,-,-,3.60,
Container Corp,Services,-,-,3.58,
MCX India,Miscellaneous,-,-,3.48,
Ramco Cements,Cement & Construction,-,-,3.44,
Wonderla,Miscellaneous,-,-,3.40,
Heritage Foods,Food & Beverages,-,-,3.27,
United Brewerie,Food & Beverages,-,-,3.24,
Piramal Enter,Pharmaceuticals,-,-,3.09,
Aditya Birla F,Retail & Real Estate,-,-,2.88,
Motherson Sumi,Automotive,-,-,2.85,
Cholamandalam,Banking & Financial Services,-,-,2.74,
United Spirits,Food & Beverages,-,-,2.73,
Petronet LNG,Oil & Gas,-,-,2.71,
AIA Engineering,Engineering & Capital Goods,-,-,2.70,
Exide Ind,Automotive,-,-,2.54,
Timken,Engineering & Capital Goods,-,-,2.39,
Tata Metaliks,Metals & Mining,-,-,2.36,
Kotak Mahindra,Banking & Financial Services,-,-,2.33,
ISGEC Heavy Eng,Food & Beverages,-,-,2.28,
Greenply Ind,Miscellaneous,-,-,2.22,
Thermax,Engineering & Capital Goods,-,-,2.15,
Syngene Intl,Miscellaneous,-,-,2.14,
Voltas,Conglomerates,-,-,2.12,
Rallis India,Chemicals,-,-,2.12,
Redington,Information Technology,-,-,2.11,
PNC Infratech,Retail & Real Estate,-,-,1.90,
L&T Finance,Banking & Financial Services,-,-,1.89,
VIP Industries,Manufacturing,-,-,1.84,
V-Mart Retail,Retail & Real Estate,-,-,1.20,
Esab India,Engineering & Capital Goods,-,-,1.15,
Repco Home,Banking & Financial Services,-,-,1.15,
Shriram Trans,Banking & Financial Services,-,-,1.04,
DB Corp,Media & Entertainment,-,-,0.99,
Camlin Fine,Chemicals,-,-,0.83
