SYMBOL,ADJUSTMENT_TYPE,DATE,FACTOR,URL,NSE
Essel Propack,bonus,26-12-2000,0.625,https://www.moneycontrol.com/india/stockpricequote/packaging/esselpropack/EP11,
BPCL,bonus,18-12-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/refineries/bharatpetroleumcorporation/BPC,
Sri Sarita Synt,bonus,18-12-2000,0.9523809523809523,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/srisaritasyntheticsindustries/SSS05,
Shreejal Info,bonus,04-12-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/shreejalinfohubs/SIH01,
Siltap Chemical,bonus,27-11-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/packaging/siltapchemicals/SC15,
Roofit Ind,bonus,27-11-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/cementproductsbuildingmaterials/roofitindustries/RI16,
Blue Chip,bonus,20-11-2000,0.7142857142857143,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/bluechipindia/BCI02,
Motherson Sumi,bonus,15-11-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/mothersonsumisystems/MSS01,
Kochi Refin,bonus,13-11-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/refineries/kochirefineries/KR04,
Tata Comm,bonus,26-10-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatacommunications/TC17,
Micro Inks,bonus,26-10-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/printingstationery/microinks/MI43,
Gufic Bio,bonus,19-10-2000,0.2857142857142857,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/guficbiosciences/GB04,
The Hi-Tech Gea,bonus,16-10-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/thehitechgears/HTG,
Luminaire Tech,bonus,04-10-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/luminairetechnologies/SIE01,
Hoganas India,bonus,03-10-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/hoganasindia/HI08,
Gati,bonus,25-09-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/couriers/gati/G04,
Kennametal,bonus,18-09-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/machinetools/kennametalindia/WI06,
Electrosteel,bonus,13-09-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/electrosteelcastings/EC02,
Orient Bell,bonus,04-09-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/orientbell/OCI,
Hikal,bonus,23-08-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/hikal/H05,
Visualsoft,bonus,09-08-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/visualsofti/VI12,
Asian Paints,bonus,02-08-2000,0.625,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/asianpaints/AP31,
Elgi Equipments,bonus,02-08-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/compressors/elgiequipments/EE01,
Punj Tractors,bonus,24-07-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/autotractors/punjabtractors/PT01,
Cadbury,bonus,19-06-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/cadburyindia/CI,
Pfizer,bonus,12-06-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/pfizer/P,
Thomas Cook,bonus,05-06-2000,0.6,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/thomascookindia/TCI,
Pidilite Ind,bonus,05-06-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/chemicals/pidiliteindustries/PI11,
VLS Finance,bonus,11-05-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/vlsfinance/VLS,
Max Financial,bonus,08-05-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/maxfinancialservices/MI,
Mascon Global,bonus,08-05-2000,0.25,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/masconglobal/MG,
Hexaware Tech,bonus,02-05-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/hexawaretechnologies/HT02,
Dolat Investmen,bonus,02-05-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/dolatinvestments/DI11,
Unichem Labs,bonus,03-04-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/unichemlaboratories/UL02,
Khandwala Sec,bonus,03-04-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/financegeneral/khandwalasecurities/KS15,
BSEL Infra,bonus,03-04-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/constructioncontractinghousing/bselinfrastructurerealty/BSE02,
Lakshmi Energy,bonus,27-03-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/lakshmienergyfoods/LEF,
Sterling Intl,bonus,22-03-2000,0.16666666666666666,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/sterlinginternationalenterprises/SIE02,
Aurobindo Pharm,bonus,07-03-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aurobindopharma/AP,
Sun Pharma,bonus,06-03-2000,0.3333333333333333,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/sunpharmaceuticalindustries/SPI,
Mirza Intl,bonus,28-02-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/leatherproducts/mirzainternational/MI46,
Cybertech,bonus,25-02-2000,0.4444444444444444,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/cybertechsystemssoftware/CSS,
JMC Projects,bonus,07-02-2000,0.6666666666666666,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/jmcprojectsindia/JMC,
RSL Ind,bonus,02-02-2000,0.5,https://www.moneycontrol.com/india/stockpricequote/trading/rslindustries/RSL,
