COUNT,SYMBOL,ADJUSTMENT_TYPE,DATE,FACTOR,URL,NSE
17,Cat Technologie,split,19-10-2006,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CT07,
18,Elecon Eng,split,17-10-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EEC,
19,Munjal Showa,split,16-10-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MS,
20,Swan Energy,split,13-10-2006,0.02,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SM09,
21,Manali Petro,split,28-09-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MP02,
22,Navneet,split,27-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NP01,
23,Alembic,split,26-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=A08,
24,Geojit Fin,split,26-09-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GBN01,
25,Voltas,split,22-09-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=V,
26,Blue Star,split,20-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BS,
27,Panyam Cements,split,13-09-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PCM,
28,Simplex Infra,split,13-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI82,
29,EIH,split,12-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EIH,
30,Exide Ind,split,08-09-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EI,
31,Hotel Leela,split,08-09-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HLV,
32,Super Spinning,split,01-09-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SSM07,
33,Godrej Ind,split,25-08-2006,0.16666666666666666,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GI23,
34,Godrej Consumer,split,24-08-2006,0.25,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GCP,
35,Gemini Comm,split,18-08-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GC17,
36,GV Films,split,16-08-2006,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GVF,
37,CG Power,split,10-08-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CG,
38,SVC Resources,split,03-08-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PT11,
39,Bajaj Hind Sug,split,31-07-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PSI01,
40,Anuh Pharma,split,31-07-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AP10,
41,Jyoti Structure,split,28-07-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JS03,
42,Cyient,split,28-07-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IE07,
43,Unitech,split,23-06-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=U,
44,AstraZeneca,split,15-06-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AZP,
45,Siemens,split,13-06-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=S,
46,United Brewerie,split,09-06-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=UB02,
47,Birla Capital,split,08-06-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DI19,
48,Essel Propack,split,08-06-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EP11,
49,Cholamandalam,split,31-05-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TII,
50,Monozyme,split,30-05-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MI17,
51,Hind Dorr-Olive,split,26-05-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HDO,
52,Grindwell Norto,split,26-05-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GN,
53,National Perox,split,26-05-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NP03,
54,Ansal Propertie,split,10-05-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=API07,
55,Sterlite Ind,split,05-05-2006,0.4,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SII,
56,Mah Seamless,split,18-04-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MS02,
57,AshirwadCapital,split,03-04-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AC09,
58,Thermax,split,31-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=T,
59,IVRCL,split,29-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IVR,
60,Harig Crankshaf,split,29-03-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HC,
61,Ashapura Mine,split,23-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AM07,
62,Commex Tech,split,21-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ITP02,
63,Gati,split,21-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=G04,
64,Jubilant Life,split,17-03-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JO03,
65,Chemplast Sanma,split,08-03-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CS06,
66,KCP Sugar,split,08-03-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KCP01,
67,Supertex Ind,split,08-03-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI47,
68,Jaybharat Text,split,03-03-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JTA,
69,Vimta Labs,split,24-02-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VL04,
70,Torrent Pharma,split,20-02-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TP06,
71,VIP Clothing,split,16-02-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MI53,
72,Religare Tech,split,15-02-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RTG,
73,Lincoln Pharma,split,08-02-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=LP06,
74,Donear Ind,split,27-01-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DI25,
75,Netlink Sol,split,13-01-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NS11,
76,Aarti Ind,split,13-01-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AI45,
77,Action Financia,split,10-01-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AFS01,
78,Guj Amb Exports,split,06-01-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GAE,
79,Antarctica,split,06-01-2006,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=A16,
80,Radico Khaitan,split,06-01-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RK01,
81,Prime Property,split,02-01-2006,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PPD,
82,Coromandel Int,split,02-01-2006,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CI45,
0,Baroda Rayon,split,13-02-1997,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BRC,
0,Socrus Bio Scie,split,10-12-2001,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=THC,
1,Eonour Tech,split,26-11-2001,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ET07,
2,Dr Reddys Labs,split,10-10-2001,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DRL,
3,SKF India,split,01-10-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SKF01,
4,DSJ Comm,split,10-09-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DSJ,
5,Credence Sound,split,10-09-2001,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CSV,
6,Pan India Corp,split,20-08-2001,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PIC01,
7,Swasti Vinayaka,split,30-07-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SVS01,
8,Bhuvan Tripura,split,16-07-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BTI01,
9,Vatsa Education,split,02-07-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VE07,
10,Top Telemedia,split,18-06-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TT10,
11,Alka India,split,04-06-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AI52,
12,Navyug Elect,split,28-05-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NE05,
13,Infraquest Intl,split,28-05-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CHI01,
14,Kashyap Tele,split,30-04-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JO02,
15,Hero Motocorp,split,12-03-2001,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HHM,
16,ATN Telefilms,split,26-02-2001,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ATN01,
17,Database Fin,split,26-02-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DF06,
18,Cistro Telelink,split,19-02-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CT08,
19,Vikas WSP,split,22-01-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VWS,
20,BITS,split,08-01-2001,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BIT,
21,Patel Eng,split,02-01-2001,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PEC,
22,Intl Paper APPM,split,01-01-2001,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=APP,
0,Chaman Lal Seti,split,29-12-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CLS,
1,MFL India,split,22-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MFL01,
2,Indian Terrain,split,21-12-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ITF,
3,SMS Pharma,split,17-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SP38,
4,Setco Auto,split,16-12-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SA14,
5,Citizen Yarns,split,16-12-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CY,
6,Noble Polymers,split,16-12-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NP15,
7,Jackson Invt,split,15-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JI12,
8,Khoobsurat,split,14-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=K02,
9,J Kumar Infra,split,10-12-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KI01,
10,CCL Internation,split,04-12-2015,5.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CCL03,
11,Jamna Auto,split,03-12-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JAI,
12,Sharp Invest,split,02-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI93,
13,Vivid Global,split,02-12-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VGI01,
14,Sharp Invest,split,02-12-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI93,
15,Rander Corp,split,26-11-2015,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RFL,
16,Natco Pharma,split,26-11-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NP07,
17,Avanti Feeds,split,26-11-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AF21,
18,Assoc Stone,split,26-11-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ASI01,
19,Vitan Agro,split,26-11-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VAI04,
20,Shilpa,split,06-11-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SM19,
21,Infronics Syst,split,05-11-2015,2.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IS14,
22,Mahalaxmi Rub,split,05-11-2015,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MR02,
23,Inceptum Ent,split,03-11-2015,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AE17,
24,Mahavir Ind,split,02-11-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SWI01,
25,Diligent Ind,split,30-10-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=YS01,
26,Kesar Petro,split,30-10-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KP04,
27,Quasar India,split,29-10-2015,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=QI,
28,Sarla Performan,split,29-10-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SPF01,
29,Negotium Int,split,29-10-2015,10.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MIT,
30,Mudunuru,split,15-10-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GFA,
31,Oripro,split,15-10-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=O03,
32,Lambodhara Text,split,15-10-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=LT02,
33,Bata India,split,07-10-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BI01,
34,Cadila Health,split,06-10-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CHC,
35,Toyam Ind,split,05-10-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=OAR,
36,Alankit,split,23-09-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EGJ,
37,Samtex Fashions,split,22-09-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SF01,
38,Aegis Logistics,split,16-09-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AL9,
39,Urja Global,split,16-09-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=UG01,
40,Kushal,split,03-09-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KT06,
41,ITD Cementation,split,21-08-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ITD03,
42,Signet Ind,split,17-08-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SF22,
43,Kausambi Vanij,split,14-08-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KV03,
44,High Ground Ent,split,16-07-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=WYE,
45,Birdhi Chand,split,02-07-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BCP01,
46,JMT Auto,split,25-06-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JMT02,
47,ASIS Logistics,split,12-06-2015,0.01,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=P07,
48,Fineotex Chem,split,11-06-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=FC02,
49,Sunstar Realty,split,04-06-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SRD,
50,Elpro Int,split,04-06-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EI03,
51,Rollatainers,split,04-06-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=R05,
52,Kkalpana Ind,split,21-05-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KI30,
53,Shri Mahalaxmi,split,18-05-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SMA01,
54,Rasi Electrodes,split,11-05-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RE9,
55,Titagarh Wagons,split,23-04-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TW04,
56,Indag Rubber,split,23-04-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IR,
57,Pitti Engineeri,split,16-04-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PL,
58,Arnold Holdings,split,16-04-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AH08,
59,Menon Bearings,split,09-04-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MB01,
60,Millennium,split,30-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MI05,
61,KSS,split,30-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GPM,
62,Rajlaxmi Ind,split,27-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RI25,
63,Kansai Nerolac,split,26-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KNP,
64,Panafic Ind,split,25-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PI40,
65,Granules India,split,23-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GI25,
66,Ajanta Pharma,split,20-03-2015,0.4,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AP22,
67,Tech Mahindra,split,19-03-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TM4,
68,Monotype India,split,16-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MIL05,
69,Aplaya Creation,split,11-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TL02,
70,Channel Nine,split,02-03-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CNE,
71,Amines Plast,split,27-02-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AP07,
72,Hikal,split,27-02-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=H05,
73,Grandma Trading,split,26-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GTA01,
74,Bala Techno,split,25-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BTG,
75,HPC Bio,split,20-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HB02,
76,Zyden Gentec,split,18-02-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ZG01,
77,Yamini Invt,split,18-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=YIL,
78,Quasar India,split,12-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=QI,
79,Esteem Bio,split,11-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EBO,
80,Him Fibres,split,09-02-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HF02,
81,Poly Medicure,split,02-02-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PM06,
82,Tata Coffee,split,23-01-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TC14,
83,Corporation Bk,split,22-01-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CB,
84,Bank of Baroda,split,22-01-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BOB,
85,RS Software,split,21-01-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RSS,
86,Berger Paints,split,08-01-2015,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BPI02,
87,Eco Friendly,split,08-01-2015,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EFF,
88,Hathway Cable,split,06-01-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HCD,
89,Minda Corp,split,05-01-2015,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MC23,
0,ORIENTAL AROMAT,split,13-12-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/chemicals/camphoralliedproducts/CAP,
1,Britannia,split,29-11-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/britanniaindustries/BI,
2,Mangal Credit,split,26-11-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/takmachineryleasing/TML,
3,Brijlaxmi Lease,split,15-11-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/brijlaxmileasingfinance/BLF04,
4,Oriental Veneer,split,14-11-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/orientalveneerproducts/OVP,
5,Sakuma Exports,split,12-11-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/trading/sakumaexports/SE18,
6,KIC Metaliks,split,02-11-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/kicmetaliks/KIC03,
7,Mishtann Foods,split,01-11-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/kicmetaliks/MF21,
8,DFM Foods,split,01-11-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/dfmfoods/DFM,
9,HICS Cements,split,01-11-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/cementmini/hicscements/HIC,
10,Jindal Worldwid,split,31-10-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/trading/jindalworldwide/JW01,
11,Damodar Ind,split,25-10-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/damodarthreads/DT,
12,Frontline Sec,split,22-10-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/frontlinesecurities/FS08,
13,Colorchips New,split,22-10-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/frontlinesecurities/ME17,
14,IEX,split,19-10-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/frontlinesecurities/IEE,
15,Apollo Sindoori,split,12-10-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/frontlinesecurities/ASH,
16,Unimode Oversea,split,11-10-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/leatherproducts/unimodeoverseas/UO01,
17,JMC Projects,split,04-10-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/jmcprojectsindia/JMC,
18,Kirloskar Pneum,split,26-09-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/compressors/kirloskarpneumaticcompany/KGK,
19,Captain Poly,split,19-09-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/compressors/kirloskarpneumaticcompany/CP09,
20,Generic Eng,split,17-09-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/compressors/kirloskarpneumaticcompany/WPF,
21,Zensar Tech,split,07-09-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/zensartechnologies/ZT02,
22,Thirumalai Chem,split,14-08-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/chemicals/thirumalaichemicals/TC07,
23,Airan,split,14-08-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/chemicals/thirumalaichemicals/A09,
24,Signet Ind,split,13-08-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/signetindustries/SF22,
25,DIL,split,08-08-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/dil/DIL03,
26,Gallantt Ispat,split,07-08-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/steelspongeiron/gallanttispat/GI,
27,Otco Intl,split,10-07-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/otcointernational/OI09,
28,Shrenik,split,09-07-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/otcointernational/S25,
29,Filatex India,split,27-06-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/textilesmanmade/filatexindia/FI06,
30,Avanti Feeds,split,26-06-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/aquaculture/avantifeeds/AF21,
31,Container Corp,split,26-06-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/transport/containercorporationindia/CCI,
32,Uniply Ind,split,25-06-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/uniplyindustries/UI16,
33,Vikas Proppant,split,22-06-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/adarshderivatives/AD03,
34,United Spirits,split,15-06-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedspirits/US,
35,Swadeshi Ind,split,14-06-2018,10.0,https://www.moneycontrol.com/india/stockpricequote/plastics/swadeshiindustriesleasingcompany/SIL01,
36,B C Power Contr,split,14-06-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/plastics/swadeshiindustriesleasingcompany/PC13,
37,Lumax Auto Tech,split,07-06-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/lumaxautotechnologies/LAT01,
38,Gaekwar Mills,split,31-05-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/textilescompositemills/gaekwarmillsltd/GML,
39,Gala Global Prd,split,10-05-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/textilescompositemills/gaekwarmillsltd/GPC,
40,Citurgia Bioche,split,26-04-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/chemicals/citurgiabiochemicals/CB03,
41,NBCC (India),split,25-04-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/chemicals/citurgiabiochemicals/NBC01,
42,A Infra.,split,20-04-2018,0.5,https://www.moneycontrol.com/india/stockpricequote/chemicals/citurgiabiochemicals/AI74,
43,Phillips Carbon,split,19-04-2018,0.2,https://www.moneycontrol.com/india/stockpricequote/chemicals/phillipscarbonblack/PCB01,
44,Foods and Inns,split,19-04-2018,0.1,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/foodsinns/FI10,
